fieldmap_name:      	DeltaSabia_Phase10
timestamp:          	2022-04-13_11-43-22
filename:           	2022-04-13_DeltaSabia_Phase10_Fieldmap_X=-5_5mm_Z=-900_900mm_ID=3866.dat
nr_magnets:         	1
magnet_name:        	DeltaSabia_Phase10
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.37
probey_temp[degC]:  	24.87
probez_temp[degC]:  	8.98
transd_temp[degC]:  	1.09
room_temp[degC]:    	24.10
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
-3.000	0.000	-895.500	-3.4345493169e-06	1.7150731642e-05	2.9127991241e-06
-2.000	0.000	-895.500	-3.0562975172e-06	1.7194475570e-05	1.6996747603e-06
-1.000	0.000	-895.500	-4.5125166272e-06	1.7367589091e-05	1.4941554571e-06
0.000	0.000	-895.500	-4.7249687734e-06	1.7508483188e-05	2.0435991944e-06
1.000	0.000	-895.500	-3.4076288876e-06	1.6817083176e-05	1.4557076042e-06
2.000	0.000	-895.500	-2.8257306894e-06	1.7546183778e-05	1.0056499604e-06
3.000	0.000	-895.500	1.3242437720e-08	1.6884086928e-05	1.2382648257e-06
4.000	0.000	-895.500	-9.1862134293e-07	1.7537153907e-05	1.8655324436e-06
5.000	0.000	-895.500	-1.1616240436e-06	1.7057130177e-05	-2.2025465470e-07
-5.000	0.000	-895.000	-4.3415413507e-06	1.5797726679e-05	2.9038386681e-06
-4.000	0.000	-895.000	-5.6323921085e-06	1.7991844808e-05	2.5507395838e-06
-3.000	0.000	-895.000	-3.3795583198e-06	1.7507921017e-05	3.0438859543e-06
-2.000	0.000	-895.000	-3.1976567274e-06	1.7086503610e-05	1.1452688582e-06
-1.000	0.000	-895.000	-4.2936668356e-06	1.6480518448e-05	1.1906423226e-06
0.000	0.000	-895.000	-4.2998488300e-06	1.7226835536e-05	2.6929645107e-06
1.000	0.000	-895.000	-3.5211331810e-06	1.6831734757e-05	5.5030886061e-07
2.000	0.000	-895.000	-3.3861716162e-06	1.7294260916e-05	1.2259843601e-06
3.000	0.000	-895.000	-4.5989578923e-07	1.7244825007e-05	9.9683230054e-07
4.000	0.000	-895.000	-7.6191497186e-07	1.7548959497e-05	1.8333676195e-06
5.000	0.000	-895.000	-1.1756054147e-06	1.7689783323e-05	1.8357647174e-08
-5.000	0.000	-894.500	-4.6623940506e-06	1.5706900933e-05	2.7226661019e-06
-4.000	0.000	-894.500	-6.1571068573e-06	1.7469728527e-05	2.2700024289e-06
-3.000	0.000	-894.500	-3.8386432911e-06	1.7223567917e-05	2.1483758411e-06
-2.000	0.000	-894.500	-3.0929581819e-06	1.7013034892e-05	8.3293806383e-07
-1.000	0.000	-894.500	-4.2006853262e-06	1.5888482154e-05	1.5416351641e-06
0.000	0.000	-894.500	-4.3805382343e-06	1.7314885563e-05	2.4221159865e-06
1.000	0.000	-894.500	-3.1819501485e-06	1.6776255510e-05	5.2681890030e-07
2.000	0.000	-894.500	-3.7310334575e-06	1.7045675943e-05	8.0041624949e-07
3.000	0.000	-894.500	-1.1129588081e-06	1.6661607769e-05	1.2439766701e-06
4.000	0.000	-894.500	-1.0290705811e-06	1.7976631057e-05	9.6720210745e-07
5.000	0.000	-894.500	-1.2172979355e-06	1.7440706451e-05	1.9699558234e-07
-5.000	0.000	-894.000	-4.3268411430e-06	1.5956048077e-05	2.7467986447e-06
-4.000	0.000	-894.000	-6.2827594884e-06	1.7792344388e-05	1.6455550341e-06
-3.000	0.000	-894.000	-3.2987251483e-06	1.7991423180e-05	2.1334179484e-06
-2.000	0.000	-894.000	-3.1767745253e-06	1.7095041581e-05	1.2626115627e-06
-1.000	0.000	-894.000	-4.5695563085e-06	1.6664594303e-05	1.3450049189e-06
0.000	0.000	-894.000	-5.2341925946e-06	1.7291414925e-05	1.9427137418e-06
1.000	0.000	-894.000	-3.2760099129e-06	1.6972207226e-05	9.0222987682e-07
2.000	0.000	-894.000	-3.5148793029e-06	1.6459612716e-05	8.1219692867e-07
3.000	0.000	-894.000	-1.0710506364e-06	1.6691121745e-05	9.3757191436e-07
4.000	0.000	-894.000	-8.4339509646e-07	1.7891778377e-05	8.6885128581e-07
5.000	0.000	-894.000	-1.2775364396e-06	1.7569584144e-05	2.5618457045e-07
-5.000	0.000	-893.500	-4.1979896890e-06	1.6029516794e-05	2.5733727674e-06
-4.000	0.000	-893.500	-6.0153882290e-06	1.7753800541e-05	6.6622360392e-07
-3.000	0.000	-893.500	-4.5279356715e-06	1.7387932652e-05	2.2431924590e-06
-2.000	0.000	-893.500	-2.9937227943e-06	1.7286004030e-05	7.0227962202e-07
-1.000	0.000	-893.500	-4.7911736209e-06	1.6981307368e-05	1.2262699523e-06
0.000	0.000	-893.500	-5.1299253511e-06	1.7707280894e-05	2.1095709978e-06
1.000	0.000	-893.500	-2.6341607451e-06	1.6693616379e-05	1.1131040342e-06
2.000	0.000	-893.500	-3.6165946766e-06	1.6228033415e-05	2.0987184934e-06
3.000	0.000	-893.500	-1.1101194037e-06	1.7320366730e-05	8.9009220736e-07
4.000	0.000	-893.500	-8.3458934854e-07	1.7648674572e-05	9.2854006032e-07
5.000	0.000	-893.500	-1.4306126859e-06	1.7520148235e-05	1.4619586576e-07
-5.000	0.000	-893.000	-4.6289322086e-06	1.5836059712e-05	2.3864169587e-06
-4.000	0.000	-893.000	-6.6930354563e-06	1.7754011356e-05	1.5238570483e-06
-3.000	0.000	-893.000	-4.3807538852e-06	1.6605847437e-05	2.2856029041e-06
-2.000	0.000	-893.000	-2.8018653155e-06	1.7422716981e-05	8.3675785980e-07
-1.000	0.000	-893.000	-4.3173165585e-06	1.7095182124e-05	1.1073207916e-06
0.000	0.000	-893.000	-3.9757973073e-06	1.7663185609e-05	2.3093070586e-06
1.000	0.000	-893.000	-2.8860410771e-06	1.7394046261e-05	1.1155672671e-06
2.000	0.000	-893.000	-3.6705793026e-06	1.6972909940e-05	1.7616125736e-06
3.000	0.000	-893.000	-1.2570136556e-06	1.6968728793e-05	5.2949632739e-07
4.000	0.000	-893.000	-6.1523637085e-07	1.7232176160e-05	4.7319896053e-07
5.000	0.000	-893.000	-1.7001763975e-06	1.6884086928e-05	-5.9109243172e-08
-5.000	0.000	-892.500	-5.0396394788e-06	1.6492464581e-05	2.6840040547e-06
-4.000	0.000	-892.500	-7.1545285291e-06	1.7467023079e-05	1.5833316286e-06
-3.000	0.000	-892.500	-4.3419726526e-06	1.6810969567e-05	2.2199880909e-06
-2.000	0.000	-892.500	-3.3868185691e-06	1.8064259455e-05	5.6801557840e-07
-1.000	0.000	-892.500	-4.2969375420e-06	1.7376478419e-05	8.7506291665e-07
0.000	0.000	-892.500	-4.5783620564e-06	1.7736513784e-05	1.2312678162e-06
1.000	0.000	-892.500	-2.6883610221e-06	1.7959203757e-05	1.2943479984e-06
2.000	0.000	-892.500	-3.8056127510e-06	1.7009978087e-05	1.3060572795e-06
3.000	0.000	-892.500	-1.1400230048e-06	1.6893046527e-05	7.6803723126e-07
4.000	0.000	-892.500	-1.0348212736e-06	1.7847823635e-05	1.0003665043e-06
5.000	0.000	-892.500	-1.4985786831e-06	1.7335229125e-05	-1.4092769105e-08
-5.000	0.000	-892.000	-4.9558231356e-06	1.6388989989e-05	2.1897153153e-06
-4.000	0.000	-892.000	-6.8844616328e-06	1.7639644700e-05	1.5742997746e-06
-3.000	0.000	-892.000	-4.2003259079e-06	1.7019429587e-05	2.0978617167e-06
-2.000	0.000	-892.000	-3.1221429464e-06	1.8111271002e-05	9.7066491315e-07
-1.000	0.000	-892.000	-3.9875862270e-06	1.6342048713e-05	9.6077628244e-07
0.000	0.000	-892.000	-4.5123728599e-06	1.7563259721e-05	1.8241929694e-06
1.000	0.000	-892.000	-2.5355723104e-06	1.7557497469e-05	1.1548004986e-06
2.000	0.000	-892.000	-3.7217964077e-06	1.7171356289e-05	1.4945124474e-06
3.000	0.000	-892.000	-5.9726545674e-07	1.7069006038e-05	5.4495400643e-07
4.000	0.000	-892.000	-1.3176115780e-06	1.7891216206e-05	1.4849094089e-06
5.000	0.000	-892.000	-1.9486422559e-06	1.7059554539e-05	-3.8286372636e-07
-5.000	0.000	-891.500	-4.6229658651e-06	1.6410106535e-05	1.5198944562e-06
-4.000	0.000	-891.500	-6.6752083095e-06	1.8257505723e-05	1.6186736662e-06
-3.000	0.000	-891.500	-4.7738496597e-06	1.6957555645e-05	2.2318401682e-06
-2.000	0.000	-891.500	-3.8720332494e-06	1.7975998614e-05	1.0270336781e-06
-1.000	0.000	-891.500	-4.5815608791e-06	1.6324902499e-05	1.6607985190e-06
0.000	0.000	-891.500	-4.0334839416e-06	1.7870591559e-05	2.3301909898e-06
1.000	0.000	-891.500	-2.8173562434e-06	1.7393624633e-05	8.9912406140e-07
2.000	0.000	-891.500	-3.6109158678e-06	1.6582798428e-05	7.7085745445e-07
3.000	0.000	-891.500	-9.2394073351e-07	1.7312039572e-05	5.6005469520e-07
4.000	0.000	-891.500	1.0992595570e-07	1.8178766653e-05	1.0292827168e-06
5.000	0.000	-891.500	-1.5384381706e-06	1.7549029769e-05	-9.3691263786e-07
-5.000	0.000	-891.000	-4.7698601168e-06	1.6184640844e-05	2.4017318416e-06
-4.000	0.000	-891.000	-6.1443834501e-06	1.8087589550e-05	1.0591985021e-06
-3.000	0.000	-891.000	-4.1137420438e-06	1.6761041758e-05	2.2701452250e-06
-2.000	0.000	-891.000	-3.1134090822e-06	1.8553594142e-05	4.2839668062e-07
-1.000	0.000	-891.000	-3.8381401055e-06	1.6931449831e-05	1.5592704839e-06
0.000	0.000	-891.000	-4.0123142048e-06	1.8591435275e-05	1.8802761421e-06
1.000	0.000	-891.000	-3.0570882374e-06	1.7467093351e-05	8.3033203480e-07
2.000	0.000	-891.000	-3.9674228614e-06	1.6869505618e-05	8.1869415173e-07
3.000	0.000	-891.000	-1.8656885164e-06	1.7358418677e-05	5.2082146363e-07
4.000	0.000	-891.000	-6.3734059522e-07	1.7671653310e-05	5.9807415982e-07
5.000	0.000	-891.000	-1.1847705809e-06	1.7127542090e-05	-9.8714116997e-07
-5.000	0.000	-890.500	-5.3814462644e-06	1.6050141441e-05	2.4820903533e-06
-4.000	0.000	-890.500	-6.4564304018e-06	1.7528194307e-05	1.3422560937e-06
-3.000	0.000	-890.500	-3.6194340811e-06	1.7250727802e-05	1.8446485123e-06
-2.000	0.000	-890.500	-3.1163922539e-06	1.8406797250e-05	6.8239526352e-07
-1.000	0.000	-890.500	-4.0664425980e-06	1.7007413182e-05	1.0920773068e-06
0.000	0.000	-890.500	-4.1737648969e-06	1.8248405581e-05	1.8626408223e-06
1.000	0.000	-890.500	-2.6665443323e-06	1.7587151987e-05	7.1152567022e-07
2.000	0.000	-890.500	-3.7965913521e-06	1.7622287672e-05	7.7981791043e-07
3.000	0.000	-890.500	-7.6795319900e-07	1.6890200537e-05	4.0222929323e-07
4.000	0.000	-890.500	-5.3199509667e-07	1.7378762238e-05	1.1667953720e-06
5.000	0.000	-890.500	-1.5172684338e-06	1.6453288292e-05	-6.6310109462e-07
-5.000	0.000	-890.000	-4.3830182204e-06	1.5508243770e-05	2.0378159519e-06
-4.000	0.000	-890.000	-6.7858731983e-06	1.7666242414e-05	1.1100696168e-06
-3.000	0.000	-890.000	-3.6045901060e-06	1.7628049924e-05	1.7613983794e-06
-2.000	0.000	-890.000	-3.6229923221e-06	1.7894413553e-05	4.4335457327e-07
-1.000	0.000	-890.000	-4.0569180135e-06	1.6732300768e-05	9.8223139816e-07
0.000	0.000	-890.000	-4.2188000075e-06	1.8579910770e-05	1.6724364021e-06
1.000	0.000	-890.000	-3.0988526418e-06	1.8178907196e-05	2.9738124855e-07
2.000	0.000	-890.000	-3.3114485554e-06	1.7733948879e-05	1.8767813608e-07
3.000	0.000	-890.000	-7.7506968099e-07	1.6717508644e-05	1.5109035643e-08
4.000	0.000	-890.000	-4.2359454271e-07	1.7499523588e-05	1.5205370387e-06
5.000	0.000	-890.000	-1.8289559680e-06	1.7139277409e-05	-9.1845251673e-08
-5.000	0.000	-889.500	-4.8751337314e-06	1.5252912746e-05	1.8747070938e-06
-4.000	0.000	-889.500	-6.7612171042e-06	1.7666031600e-05	1.1909279148e-06
-3.000	0.000	-889.500	-4.3718043700e-06	1.7648323215e-05	1.9907646332e-06
-2.000	0.000	-889.500	-3.4253122671e-06	1.7645688038e-05	5.6583793770e-07
-1.000	0.000	-889.500	-4.5577673889e-06	1.6368646427e-05	1.2410850489e-06
0.000	0.000	-889.500	-3.9407180831e-06	1.7803166179e-05	1.6720794118e-06
1.000	0.000	-889.500	-2.9402413540e-06	1.7607355006e-05	8.3886410244e-07
2.000	0.000	-889.500	-2.9962746641e-06	1.7408346485e-05	-3.0321919532e-07
3.000	0.000	-889.500	-5.3454696647e-07	1.6881100394e-05	-1.6924074396e-07
4.000	0.000	-889.500	-1.4428329075e-06	1.6881170666e-05	1.2704296498e-06
5.000	0.000	-889.500	-1.5345923950e-06	1.6790485462e-05	-7.0461534016e-08
-5.000	0.000	-889.000	-5.1687065837e-06	1.5848286930e-05	1.4371441097e-06
-4.000	0.000	-889.000	-7.2262684180e-06	1.7642701505e-05	8.8944962486e-07
-3.000	0.000	-889.000	-4.4883637187e-06	1.7897470358e-05	1.6425206168e-06
-2.000	0.000	-889.000	-3.0145331128e-06	1.7504934484e-05	2.7381989019e-07
-1.000	0.000	-889.000	-4.3983653810e-06	1.6523840748e-05	1.2910993869e-06
0.000	0.000	-889.000	-3.8806233464e-06	1.7862826572e-05	1.9431421301e-06
1.000	0.000	-889.000	-2.9069232793e-06	1.6910684641e-05	1.2501883010e-06
2.000	0.000	-889.000	-3.5273151755e-06	1.7671864124e-05	-1.9033886940e-07
3.000	0.000	-889.000	-1.1308578386e-06	1.7194897198e-05	-6.8391362783e-07
4.000	0.000	-889.000	-1.2505441266e-06	1.7012964621e-05	1.1641893430e-06
5.000	0.000	-889.000	-1.7543766745e-06	1.7010329444e-05	-4.0431884207e-07
-5.000	0.000	-888.500	-4.7822241057e-06	1.5727455309e-05	1.8150183192e-06
-4.000	0.000	-888.500	-6.8488792229e-06	1.7173991466e-05	1.3450049189e-06
-3.000	0.000	-888.500	-4.3898471677e-06	1.8187796524e-05	1.4553506139e-06
-2.000	0.000	-888.500	-3.1614273646e-06	1.7138504424e-05	4.6805830052e-07
-1.000	0.000	-888.500	-4.3958135112e-06	1.6553635809e-05	1.7079212357e-06
0.000	0.000	-888.500	-3.9942714070e-06	1.7440636180e-05	1.5951837059e-06
1.000	0.000	-888.500	-3.3022833893e-06	1.6784652939e-05	7.4693910582e-07
2.000	0.000	-888.500	-3.5510367821e-06	1.7487155827e-05	4.0533510865e-07
3.000	0.000	-888.500	-8.1334772806e-07	1.6740487383e-05	6.2874334853e-08
4.000	0.000	-888.500	-1.1163013982e-06	1.7695615847e-05	7.1716611662e-07
5.000	0.000	-888.500	-1.4632119241e-06	1.7191770122e-05	-4.3698345251e-07
-5.000	0.000	-888.000	-4.2187281239e-06	1.6289837085e-05	2.7731802262e-06
-4.000	0.000	-888.000	-6.1865072727e-06	1.7484661193e-05	1.5805114054e-06
-3.000	0.000	-888.000	-3.7992869892e-06	1.7876775439e-05	1.3035940466e-06
-2.000	0.000	-888.000	-3.4827113667e-06	1.7514104898e-05	2.8010291908e-07
-1.000	0.000	-888.000	-3.7330821417e-06	1.5997227100e-05	1.9462479455e-06
0.000	0.000	-888.000	-3.8024139283e-06	1.8026769679e-05	9.3628674936e-07
1.000	0.000	-888.000	-3.3473903836e-06	1.6523629934e-05	8.5764179108e-07
2.000	0.000	-888.000	-3.6442339425e-06	1.8076556945e-05	5.9554325267e-08
3.000	0.000	-888.000	-6.2425776974e-07	1.6576965904e-05	6.4316203195e-07
4.000	0.000	-888.000	-9.8425112127e-07	1.7440987537e-05	9.4074912784e-07
5.000	0.000	-888.000	-1.1667277832e-06	1.7012683535e-05	-4.6964806295e-07
-5.000	0.000	-887.500	-4.3083670433e-06	1.6245601258e-05	2.7197030825e-06
-4.000	0.000	-887.500	-6.7801943894e-06	1.7502158765e-05	1.2110264675e-06
-3.000	0.000	-887.500	-4.3841683589e-06	1.7917673377e-05	1.1279191307e-06
-2.000	0.000	-887.500	-2.9247504260e-06	1.7871153730e-05	8.0084463782e-07
-1.000	0.000	-887.500	-4.5488897573e-06	1.6108677493e-05	1.6754708195e-06
0.000	0.000	-887.500	-4.1440050631e-06	1.7317028840e-05	1.5417065622e-06
1.000	0.000	-887.500	-2.5595095680e-06	1.7104563352e-05	3.3336586858e-07
2.000	0.000	-887.500	-2.6722231412e-06	1.7627417482e-05	-2.3196021196e-08
3.000	0.000	-887.500	-1.0081883789e-06	1.6992831873e-05	6.2841833347e-07
4.000	0.000	-887.500	-8.8792702163e-07	1.7004215835e-05	8.9551845959e-07
5.000	0.000	-887.500	-7.0843353146e-07	1.7719227027e-05	-1.9533673329e-07
-5.000	0.000	-887.000	-4.7285270144e-06	1.6658621236e-05	1.9665606924e-06
-4.000	0.000	-887.000	-6.6510554010e-06	1.7546394592e-05	1.4669170989e-06
-3.000	0.000	-887.000	-4.3323043009e-06	1.8170298953e-05	9.4024934145e-07
-2.000	0.000	-887.000	-3.5242601201e-06	1.8257716538e-05	6.9974499104e-07
-1.000	0.000	-887.000	-4.0000220995e-06	1.6297812886e-05	1.5443125912e-06
0.000	0.000	-887.000	-4.4164800624e-06	1.7657844985e-05	1.4464615560e-06
1.000	0.000	-887.000	-2.5893412854e-06	1.6649872451e-05	6.4027041070e-07
2.000	0.000	-887.000	-3.7853056181e-06	1.7390989457e-05	2.0306441707e-07
3.000	0.000	-887.000	-4.6302272829e-07	1.6904571032e-05	5.5630629728e-07
4.000	0.000	-887.000	-1.4843816609e-06	1.7473136689e-05	1.2738210574e-06
5.000	0.000	-887.000	-1.1341285450e-06	1.7569724687e-05	-8.1774928306e-07
-5.000	0.000	-886.500	-3.9640083877e-06	1.7332734491e-05	2.2465124686e-06
-4.000	0.000	-886.500	-5.9823576889e-06	1.7932324958e-05	1.8094492709e-06
